LATITUDE,LONGITUDE
-22.835601,-42.072995
-22.988922,-44.236798
-22.787006,-42.946593
-22.942234,-43.584671
-22.970265,-43.645443
-22.819339,-43.188949
-22.920525,-43.562516
-22.752161,-43.403575
-22.537873,-44.069188
-22.944702,-43.593494
-21.726455,-41.342496
-22.758581,-43.409277
-22.511823,-41.926305
-22.717772,-43.530381
-22.565554,-44.16168
-22.755391,-43.429889
-22.544069,-41.97317
-22.927353,-43.563341
-22.87309,-43.522644
-22.720593,-43.352172
-22.776002,-43.420402
-22.777253,-43.383715
-22.391769,-41.779098
-22.157877,-42.41098
-22.794137,-43.420446
-22.99755,-43.446555
-22.890912,-43.279142
-22.943205,-43.181734
-21.781724,-41.332609
-22.917399,-43.342983
-22.494439,-42.909088
-22.927829,-43.217321
-21.853893,-41.213295
-22.824461,-43.054165
-22.879707,-43.584948
-22.764986,-43.400735
-22.987486,-43.24445
-22.248439,-42.52631
-22.904166,-43.122691
-22.84544,-43.327808
-22.82669,-42.978748
-22.777543,-43.290619
-21.500535,-41.338541
-22.887864,-43.720991
-22.821825,-43.338227
-22.888707,-42.03045
-22.299122,-41.705061
-22.914717,-43.200922
-22.509255,-41.946029
-22.830615,-43.351523
-22.852112,-43.491753
-22.876707,-43.296975
-22.423004,-43.285255
-22.79331,-43.420986
-22.839535,-42.994007
-22.877262,-43.822389
-22.385723,-41.77398
-22.894611,-43.214646
-22.961559,-43.17358
-22.884681,-43.314438
-22.823698,-43.04492
-22.925543,-43.619987
-22.622045,-43.163489
-22.935615,-43.189555
-22.914651,-43.200963
-22.487921,-44.116352
-22.117127,-43.215846
-22.983906,-43.211848
-22.900998,-43.26779
-22.949768,-43.361674
-22.934508,-43.37081
-22.857001,-43.241285
-22.780802,-42.934744
-21.136709,-41.861514
-22.836414,-43.329126
-22.989686,-43.296762
-22.845176,-42.000324
-22.200491,-42.510701
-22.854502,-43.461393
-22.692665,-43.55359
-22.928406,-43.020684
-23.010522,-43.443984
-22.644814,-43.247487
-22.378385,-42.861474
-23.001825,-43.39262
-22.88036,-42.983918
-22.728545,-42.729309
-22.921691,-43.214783
-22.815844,-43.389625
-22.336559,-41.757193
-21.103485,-42.11719
-22.966404,-43.619595
-22.850238,-43.395793
-22.858965,-43.49347
-22.835286,-43.30053
-22.102225,-41.46725
-22.868385,-42.020888
-21.510097,-41.091415
-22.509545,-44.091647
-22.394732,-43.119967
-22.871252,-43.516745
-22.799899,-43.37599
-22.821425,-43.057891
-22.828216,-43.328051
-22.712461,-43.443848
-22.795021,-43.412217
-22.711884,-43.350298
-22.91457,-43.531513
-22.87235,-43.050938
-22.704645,-43.231444
-22.898144,-43.033357
-22.470031,-44.11253
-22.798645,-43.052663
-22.925376,-43.215112
-21.210262,-41.885498
-22.82976,-43.289236
-22.763994,-43.291613
-22.925469,-43.223184
-22.805968,-43.302769
-22.933217,-43.187281
-21.942014,-42.608689
-22.866917,-43.358242
-22.463928,-44.437573
-23.028736,-43.474468
-22.710604,-43.446796
-22.403133,-43.650867
-22.828027,-43.345898
-22.730488,-43.458826
-22.786507,-43.416404
-22.763461,-43.294071
-22.850192,-43.308923
-22.858066,-43.26754
-23.014289,-43.311131
-22.718257,-42.643836
-21.129422,-41.670035
-22.796109,-43.638836
-22.435064,-42.944373
-22.437266,-42.943128
-22.841917,-43.521846
-22.928642,-42.512277
-22.235419,-42.55068
-22.38598,-43.12629
-21.741872,-41.359481
-22.681943,-43.258596
-22.764557,-43.429432
-22.517019,-44.1907
-22.9811,-43.205414
-22.93393,-43.186513
-22.552699,-44.123171
-22.924418,-43.194793
-22.646084,-42.410541
-22.721286,-43.34924
-22.752599,-43.473938
-22.873566,-43.52805
-22.944415,-43.599531
-22.774841,-42.929103
-22.871728,-43.625427
-22.84959,-43.3136
-22.791556,-43.002464
-22.869874,-43.5676
-22.915814,-43.338401
-22.907023,-43.269802
-22.823228,-43.379232
-22.882067,-43.290751
-22.706272,-43.301172
-22.836507,-42.969757
-22.709618,-43.423161
-22.719237,-42.815098
-22.870529,-42.025162
-22.891107,-43.450454
-22.787851,-43.029382
-23.002541,-43.381343
-23.019605,-43.478784
-22.722924,-43.52413
-22.869695,-43.089255
-21.764699,-41.301426
-22.984775,-43.624165
-22.911343,-43.300179
-22.865373,-43.453772
-21.718202,-41.321568
-21.218614,-41.881039
-22.92089,-43.202759
-22.741968,-43.474057
-22.967902,-43.183563
-22.803543,-43.325568
-22.686998,-43.581551
-21.627683,-41.765159
-22.713185,-43.18844
-22.877754,-43.422917
-22.913091,-43.212479
-22.924107,-43.19293
-22.049404,-41.06523
-22.407041,-41.810646
-22.862853,-42.406939
-21.746285,-41.36059
-22.723074,-43.572539
-22.935925,-43.326608
-22.836188,-42.995497
-22.645203,-43.247668
-22.997536,-43.319758
-21.844748,-41.437608
-22.859014,-43.490575
-22.392957,-41.790415
-22.868135,-43.294055
-22.702524,-43.413012
-22.785414,-43.378093
-22.836789,-43.395175
-22.935941,-43.326535
-21.764498,-41.308657
-22.709559,-42.697037
-22.852786,-43.313363
-22.704396,-43.300033
-22.863087,-43.287996
-22.659317,-43.024572
-22.883402,-43.375599
-22.962579,-43.349352
-22.721787,-43.577813
-22.888807,-43.358155
-22.860313,-43.390341
-22.135548,-42.92744
-22.804758,-43.637299
-22.939101,-43.683617
-22.860215,-43.491568
-22.475183,-44.054336
-22.888417,-43.480799
-22.668095,-43.16216
-22.863275,-43.367628
-22.87823,-43.374585
-22.868548,-43.473618
-22.735822,-43.407192
-22.487423,-42.196951
-22.903673,-42.820639
-22.879793,-43.825143
-22.96527,-43.202392
-22.918726,-43.214026
-22.8267,-42.958852
-22.932675,-43.637713
-21.687315,-41.030457
-22.934761,-43.563566
-22.751325,-42.836915
-22.850426,-42.993456
-22.794366,-43.581349
-22.707585,-43.425489
-22.854605,-43.339268
-22.91875,-43.595551
-21.824227,-41.473089
-22.951419,-43.38208
-22.812127,-43.182745
-22.809231,-43.355642
-22.935846,-43.662425
-22.805654,-43.591052
-22.968276,-43.183982
-21.73207,-41.330343
-22.744195,-44.03111
-22.95692,-43.353464
-22.616711,-42.003608
-22.469105,-44.432597
-22.87303,-43.314403
-22.931427,-42.888661
-22.765027,-43.436197
-22.839401,-43.334841
-22.474996,-44.460195
-22.862773,-43.457666
-22.873598,-43.425841
-22.736012,-42.851742
-22.856145,-43.490511
-22.773519,-43.385945
-22.794943,-42.991821
-22.967902,-43.183563
-22.708851,-42.697274
-22.922029,-42.818552
-22.677222,-43.276842
-22.729562,-43.473601
-22.869413,-43.316063
-22.793342,-43.054601
-22.847128,-43.35591
-22.801749,-43.411172
-22.975049,-43.326616
-22.32335,-41.757651
-22.337857,-41.781135
-22.926351,-43.229697
-22.910668,-43.107917
-22.396276,-41.794083
-22.759602,-43.482445
-22.880985,-43.501687
-22.683587,-43.594019
-22.901318,-43.129511
-22.866133,-43.480553
-22.865813,-43.344343
-22.850149,-43.252471
-22.837888,-43.055782
-22.374109,-43.012272
-22.520121,-41.955097
-22.956945,-43.353249
-22.75773,-43.412578
-22.882398,-43.587287
-22.790351,-43.042178
-22.471028,-44.434309
-22.600387,-44.037105
-22.409082,-43.662822
-22.809053,-43.390961
-22.387426,-41.788082
-22.785674,-43.399854
-22.64348,-43.218817
-22.399802,-43.101538
-22.82432,-43.378385
-22.868691,-42.289257
-22.688001,-43.452707
-22.926448,-43.240138
-21.938667,-41.112668
-22.872958,-43.021699
-22.733144,-43.479222
-22.769808,-43.337693
-22.959686,-43.202207
-22.897503,-43.341401
-22.955814,-43.380964
-22.864663,-43.006604
-22.928,-43.245637
-22.73843,-43.342598
-22.864783,-43.771681
-22.908695,-43.101617
-23.001825,-43.39262
-22.293796,-42.489071
-22.844998,-43.073695
-22.972192,-43.641065
-22.8199,-43.056094
-22.889456,-43.572902
-22.917284,-43.243974
-22.805039,-43.436447
-22.862044,-43.267296
-22.819073,-43.361918
-22.427107,-42.977479
-22.834544,-42.953898
-21.959871,-41.131826
-23.008016,-43.451766
-22.32329,-41.757713
-22.800231,-43.424036
-22.975049,-43.326616
-22.848889,-43.293613
-22.850446,-42.044582
-22.889741,-43.437852
-22.750127,-43.303344
-22.714688,-43.386166
-22.861812,-43.264986
-22.941516,-42.942709
-22.807247,-43.418111
-22.81132,-43.230144
-22.926192,-43.618881
-22.808727,-43.649646
-21.487675,-41.608416
-22.252465,-41.972867
-22.77549,-43.430127
-22.710589,-43.422627
-22.984358,-43.700254
-22.778479,-43.357171
-22.342405,-42.416781
-22.865124,-43.78915
-22.706863,-43.438051
-22.516708,-44.189054
-22.956865,-43.353492
-21.931697,-42.195668
-21.820822,-41.469846
-22.475299,-42.203149
-22.593774,-43.184927
-22.592876,-43.189291
-23.0138,-43.308042
-22.011818,-41.615171
-22.476354,-44.484619
-22.709061,-42.697158
-22.756458,-43.406398
-22.959557,-42.967418
-21.931823,-41.263168
-22.912594,-43.216134
-22.358095,-41.77657
-22.929409,-43.389977
-22.852882,-43.313449
-22.925947,-43.620303
-22.386222,-41.788353
-22.901047,-43.26992
-21.571629,-41.063723
-22.94326,-43.575405
-22.388746,-42.907889
-22.359266,-41.778078
-22.826653,-43.771036
-22.857972,-43.863042
-22.761575,-43.520352
-22.794349,-43.584873
-21.767107,-41.306697
-22.486586,-44.118878
-22.115617,-43.174793
-22.90328,-43.110491
-22.794741,-43.412044
-22.586757,-43.196655
-22.889414,-43.224758
-22.827956,-43.051787
-22.994514,-43.622292
-22.795187,-42.983326
-23.020356,-44.536869
-21.758096,-42.171049
-22.956902,-43.679415
-22.876458,-43.097141
-21.817502,-41.300311
-22.81929,-43.361394
-22.396276,-41.794083
-22.924203,-43.231436
-22.858572,-43.307248
-21.842163,-41.239015
-22.736161,-43.651557
-22.924231,-42.703919
-22.80523,-42.999575
-22.878344,-43.37441
-20.972492,-42.043126
-21.731102,-41.30514
-22.859808,-42.352815
-22.820876,-43.4134
-22.773479,-43.385991
-22.796119,-43.017551
-22.823082,-42.994443
-22.802558,-43.185369
-22.818977,-43.005447
-22.805583,-43.189715
-22.750836,-43.489643
-22.330863,-41.739892
-22.975049,-43.326616
-22.96223,-44.040378
-22.873073,-43.409464
-22.89407,-43.255378
-22.929514,-43.920212
-22.848607,-43.380232
-22.989825,-43.24423
-22.690364,-43.613336
-22.113478,-41.466929
-22.929199,-43.37972
-22.630161,-43.21705
-22.905078,-43.102134
-22.870314,-43.235953
-21.865409,-41.23832
-22.92006,-43.606201
-22.830303,-43.273584
-22.913233,-43.29666
-22.795893,-43.382749
-22.473715,-44.458686
-22.799685,-42.977324
-22.838194,-43.055182
-22.799599,-43.370157
-22.971844,-43.641041
-22.845038,-43.325256
-22.786878,-42.991615
-22.87377,-43.583006
-22.971655,-43.390111
-22.87328,-43.271922
-22.65933,-43.024576
-22.215431,-42.391012
-22.987433,-43.591953
-22.949794,-43.688926
-21.266019,-41.327365
-21.578448,-41.915021
-22.894082,-43.192266
-22.862157,-43.434235
-22.763693,-43.51653
-22.463931,-44.437007
-22.927657,-43.245473
-22.988036,-43.592429
-22.492758,-44.112647
-22.279525,-42.51833
-22.910926,-43.185256
-22.765627,-43.105333
-22.904002,-43.236138
-22.439305,-44.319747
-22.475237,-44.054408
-22.826294,-42.002209
-22.763738,-43.29272
-22.825636,-43.291188
-22.72086,-43.377079
-22.976339,-42.027401
-22.276821,-43.737666
-22.868218,-42.021033
-21.714497,-41.306559
-22.89975,-43.122715
-22.851732,-43.322978
-22.320259,-43.665126
-22.823672,-43.615807
-21.675438,-41.893367
-22.977699,-44.299885
-21.519645,-41.077768
-22.659317,-43.024599
-22.793966,-42.955997
-22.840791,-42.986476
-22.709718,-43.423821
-23.008718,-44.221024
-22.859476,-43.240221
-22.816844,-43.183116
-22.862028,-43.266776
-22.928282,-42.549568
-22.515588,-41.920301
-21.938736,-41.116401
-21.195263,-41.914241
-21.627352,-42.100708
-22.914687,-43.374886
-22.765729,-43.324678
-22.72793,-43.439524
-22.760265,-43.483867
-22.889127,-43.453659
-22.874999,-43.248541
-21.659819,-41.063613
-22.861071,-42.949374
-22.647093,-43.657154
-22.033556,-43.228096
-22.953541,-43.331612
-22.967296,-42.02932
-22.669998,-43.284368
-22.674701,-43.600024
-22.811227,-43.006387
-22.954406,-43.174948
-22.844368,-43.299147
-22.909804,-43.107151
-22.982593,-43.215459
-22.836748,-43.409858
-22.788189,-43.173258
-22.304533,-41.702685
-22.781194,-43.367087
-22.384654,-43.426153
-22.888678,-42.026562
-22.881676,-43.814648
-22.921636,-43.194237
-21.827057,-42.086664
-22.905446,-42.035283
-22.547804,-44.120728
-22.951316,-43.175559
-22.776197,-43.328624
-22.872101,-43.116875
-22.87917,-43.018081
-22.337266,-41.755743
-22.480771,-44.504886
-20.832271,-41.810274
-22.8537,-43.616878
-22.86355,-43.25545
-22.906317,-43.269783
-22.3418,-41.782636
-22.893202,-43.347433
-22.735738,-43.334699
-22.883465,-43.427305
-22.881508,-43.664609
-22.865,-43.454116
-22.801462,-42.976063
-22.98451,-43.225814
-22.878821,-43.362687
-22.913039,-43.296416
-22.898244,-43.224719
-22.728093,-42.71117
-22.982593,-43.215459
-22.877293,-43.506986
-22.75337,-43.47388
-21.683541,-41.300106
-22.495465,-43.161592
-22.462084,-43.462767
-22.982477,-43.691156
-22.914687,-43.374886
-22.904224,-43.691517
-22.538324,-44.162895
-22.645029,-43.660486
-22.898595,-43.53373
-22.745717,-43.408751
-22.946445,-42.951649
-20.9016,-41.889378
-22.865743,-43.010828
-22.103888,-43.838329
-22.858087,-43.266363
-22.462213,-43.462052
-22.871674,-43.487147
-21.924636,-42.610647
-22.398785,-43.101375
-22.822361,-42.994374
-22.825312,-43.012292
-22.656822,-43.227047
-22.783913,-43.375997
-21.803725,-41.350716
-22.624216,-42.028917
-22.548246,-43.674069
-22.934221,-43.253419
-22.841591,-43.010178
-22.486623,-44.105636
-22.903292,-43.586589
-22.745402,-43.328432
-22.930123,-43.604098
-22.832385,-42.230531
-22.808423,-43.043201
-22.072994,-41.185974
-22.349056,-42.402555
-21.723538,-41.303299
-22.825206,-43.27906
-22.723235,-43.505574
-22.954168,-44.291321
-22.79087,-43.171206
-22.878246,-43.419147
-22.86565,-43.067894
-22.989716,-43.243927
-22.74915,-43.304491
-22.371662,-41.793305
-22.973437,-42.919915
-22.857139,-43.268
-21.803602,-41.299027
-22.937998,-43.331421
-22.937088,-43.690305
-23.011383,-43.30169
-22.957465,-43.606521
-22.806815,-43.204146
-22.896626,-43.108119
-22.917731,-43.941109
-22.803006,-42.979997
-22.450559,-43.115735
-22.697273,-43.253708
-22.534242,-44.070736
-22.38635,-41.788389
-22.893966,-42.048683
-22.610718,-43.159794
-22.830303,-43.273584
-22.790559,-43.291787
-22.829366,-43.071264
-22.463131,-43.164525
-22.823069,-43.008024
-22.942619,-43.191446
-22.950402,-43.689938
-21.357065,-41.94194
-22.885556,-42.464351
-22.711235,-43.445676
-22.915727,-43.345072
-22.81906,-43.361862
-22.487851,-44.076337
-22.863228,-43.466239
-22.883326,-43.375599
-22.865389,-43.077095
-22.800988,-43.425269
-22.912024,-43.190711
-22.188868,-41.666324
-21.79457,-41.298714
-22.842452,-42.954709
-22.881671,-43.40531
-22.779823,-43.568148
-22.872651,-43.314542
-22.896534,-43.495155
-22.915608,-43.226593
-22.336644,-41.757117
-22.380237,-41.776867
-22.630667,-43.021257
-22.488997,-44.025677
-22.917947,-43.253905
-22.753061,-43.457952
-22.937854,-43.079367
-22.255881,-43.722124
-22.888096,-43.396162
-22.125441,-43.197916
-22.953312,-44.041844
-22.902216,-43.257053
-22.426626,-42.97513
-22.86527,-43.085831
-22.925004,-43.701526
-22.493663,-44.116565
-22.699982,-43.244363
-22.905561,-43.344217
-22.929532,-43.378319
-22.486947,-44.504442
-23.006019,-44.528765
-22.104305,-41.86483
-22.931235,-43.651763
-22.819621,-43.080728
-22.937848,-43.3844
-22.94438,-42.757684
-22.823069,-43.008024
-22.938862,-43.683212
-22.157257,-43.284995
-22.877739,-43.578266
-22.236058,-42.550577
-22.887503,-42.021932
-22.899831,-43.231115
-23.028781,-43.473565
-23.011269,-44.533424
-22.976561,-43.33315
-22.799735,-42.972054
-23.027392,-44.164341
-22.706513,-43.436907
-22.676872,-43.243464
-22.979613,-43.689836
-22.892193,-43.557203
-22.31085,-41.710833
-22.854033,-42.032592
-22.287862,-42.517786
-22.645602,-43.261639
-22.844369,-43.354501
-22.864074,-43.076639
-22.809233,-43.433676
-22.887736,-43.256776
-22.335977,-42.552318
-23.01636,-43.482768
-22.289831,-42.533977
-22.934578,-43.253735
-22.880202,-43.334509
-23.028452,-43.474315
-22.659317,-43.024572
-22.796024,-43.579106
-22.625027,-43.699692
-22.874752,-42.313651
-22.869932,-43.300305
-22.469407,-43.144491
-22.881925,-43.405167
-22.727045,-43.326327
-22.594236,-43.314578
-22.755285,-43.511152
-22.720737,-43.583474
-22.859228,-43.084171
-22.896088,-43.107777
-22.824413,-43.313386
-22.987294,-43.252245
-22.893639,-43.474116
-23.011102,-44.214448
-22.897842,-43.478172
-22.469158,-43.834015
-22.488613,-44.086979
-21.625334,-41.02096
-22.893064,-42.654248
-22.170804,-43.309082
-22.863968,-43.27798
-22.951419,-43.19253
-22.824014,-43.004469
-21.769733,-41.308532
-22.360418,-41.77902
-22.787141,-43.417644
-22.850689,-43.47422
-22.906668,-43.547317
-22.487192,-41.918008
-22.396094,-41.796298
-22.721033,-43.377223
-22.144115,-43.244982
-22.306183,-42.541785
-22.892259,-42.356145
-22.889456,-43.096068
-22.918356,-43.212681
-22.37885,-41.784219
-22.877438,-43.291237
-22.869472,-43.30088
-22.722428,-43.40931
-23.047929,-44.686369
-22.771127,-43.374133
-22.511986,-43.223969
-22.94639,-43.349079
-21.323008,-41.131519
-22.742275,-43.306143
-22.630691,-43.285825
-22.888078,-43.629558
-23.012295,-44.531839
-22.490067,-43.159408
-22.868677,-43.484457
-22.980643,-43.19284
-22.241455,-43.692884
-22.921053,-43.693473
-22.804911,-43.637478
-22.971342,-43.605742
-22.941444,-43.191531
-22.683659,-43.874932
-21.20667,-41.867156
-22.721471,-43.407543
-22.782416,-43.391737
-22.560918,-43.677134
-22.995735,-43.49544
-22.907279,-43.352961
-22.880297,-42.379566
-21.929638,-41.265871
-22.382512,-41.789322
-22.863648,-43.250422
-22.93184,-43.23288
-22.255835,-43.722217
-22.551391,-43.685761
-22.821813,-42.996123
-21.213163,-41.875576
-22.646883,-43.24129
-22.843702,-43.336596
-22.840305,-43.335026
-22.882157,-43.417731
-22.965285,-43.350147
-21.718181,-41.107308
-21.401219,-41.926096
-22.947985,-42.690211
-22.118376,-41.465523
-21.186894,-41.878587
-22.751245,-42.281648
-22.856992,-43.268271
-22.973072,-42.92261
-22.62911,-43.18805
-22.779728,-43.383799
-21.780978,-41.319717
-22.782163,-43.543264
-23.014282,-43.311289
-22.788092,-43.22788
-22.860531,-43.276888
-22.465648,-43.823026
-22.961288,-44.335538
-22.899128,-43.533576
-22.399388,-42.961092
-22.341736,-41.783026
-22.901345,-42.470734
-22.944332,-43.369674
-22.743589,-42.898795
-22.956038,-43.055347
-23.227149,-44.751574
-22.542742,-44.063586
-22.905453,-43.344342
-22.795762,-42.989021
-21.903981,-41.276496
-22.905795,-43.353141
-22.768731,-43.302554
-22.721003,-43.349806
-22.901192,-43.704594
-21.714815,-41.310475
-22.871873,-43.286148
-22.650102,-42.000246
-22.473104,-42.204155
-22.713233,-43.450281
-22.858289,-42.35549
-22.899037,-43.308208
-22.888085,-43.629016
-22.61976,-43.186608
-22.880825,-43.442026
-22.228,-43.831897
-22.951435,-43.393122
-22.803773,-43.371138
-21.74564,-41.360009
-22.817041,-43.181597
-22.355833,-41.789985
-23.01874,-44.532938
-22.754101,-43.314693
-22.783738,-42.528641
-22.850797,-43.378254
-22.688346,-43.467784
-22.89877,-43.048412
-20.964512,-42.044561
-22.896088,-43.107777
-22.932946,-43.246147
-22.889775,-43.437824
-22.843624,-43.47013
-22.103939,-43.182871
-22.72364,-42.929136
-21.653839,-41.741716
-21.728056,-41.32931
-22.883927,-43.019388
-22.084406,-41.902024
-21.71781,-41.298484
-22.698571,-43.250008
-22.306219,-42.541764
-22.653957,-43.043528
-22.904464,-43.204919
-20.964595,-42.044818
-22.89426,-43.192256
-22.527408,-42.984088
-22.758061,-43.488107
-22.84244,-43.064746
-22.926022,-43.619466
-22.795002,-43.182638
-22.8687,-43.484809
-22.950287,-43.377943
-22.822739,-43.398631
-21.793347,-41.298511
-22.982916,-43.190665
-22.829257,-42.233109
-22.9299,-43.68438
-22.927584,-43.176038
-22.735106,-43.359664
-22.657767,-43.225375
-22.760033,-43.281065
-22.878821,-43.362687
-22.659344,-43.024597
-22.903119,-43.545964
-22.884749,-43.087865
-22.604707,-44.03696
-22.881151,-43.303082
-22.703946,-43.419642
-22.74176,-43.467222
-22.227377,-44.06361
-22.915185,-43.224679
-22.336188,-42.552343
-22.921643,-42.818904
-22.521543,-44.187488
-22.879854,-43.447173
-22.737836,-43.315703
-22.90302,-43.094234
-22.723763,-43.572858
-22.910473,-43.073967
-22.866181,-43.077303
-22.835102,-43.414179
-22.971945,-43.641863
-21.563238,-41.758103
-22.838847,-43.001162
-22.89975,-43.122715
-22.413432,-43.673776
-22.853301,-42.293736
-22.902155,-43.713464
-22.90118,-43.270014
-22.159668,-42.411704
-23.008016,-43.451766
-21.530935,-42.200566
-22.979894,-43.416
-22.49302,-41.929237
-22.84004,-42.309534
-22.946478,-42.951567
-22.917597,-42.224246
-22.883355,-43.582766
-22.115818,-43.174637
-22.725481,-42.943337
-21.139184,-41.784996
-22.918356,-43.951661
-21.417545,-42.208121
-21.499544,-41.18253
-22.795187,-42.983326
-22.469115,-44.482092
-22.888865,-42.791704
-22.521149,-41.944735
-22.522085,-43.749644
-22.739916,-43.33802
-22.8665,-43.072228
-22.715606,-43.525059
-22.721271,-43.448071
-22.910668,-43.107917
-22.889775,-43.437824
-22.9415,-43.176159
-22.659339,-43.024557
-22.806225,-43.435805
-22.886764,-43.010682
-22.858849,-43.490708
-22.802821,-43.372711
-21.759611,-41.334022
-21.399592,-41.926538
-22.903409,-43.235893
-22.528039,-43.717301
-22.809958,-43.416805
-22.109982,-43.181885
-22.905209,-43.54564
-22.499738,-41.908243
-22.87237,-43.780091
-22.862005,-43.454077
-22.863432,-43.287974
-21.704136,-41.039518
-22.726405,-42.250408
-22.7595,-42.920528
-22.823069,-43.008024
-22.872673,-43.433729
-21.20834,-41.895848
-22.9062,-43.603993
-21.41323,-42.142115
-22.922697,-43.555408
-22.906644,-42.467583
-21.54799,-42.17456
-22.864667,-43.275208
-22.980731,-43.699868
-22.666255,-43.608778
-22.502688,-41.90853
-22.898637,-43.230979
-22.965979,-43.181757
-22.901131,-43.691375
-22.786688,-43.379036
-22.739015,-43.485777
-22.71862,-43.42597
-22.825374,-43.36526
-22.677649,-43.242783
-22.909598,-43.584609
-22.725464,-43.355872
-21.537895,-42.185371
-22.903464,-43.535866
-22.795187,-42.983326
-20.934869,-41.784337
-22.881346,-43.491767
-22.770975,-43.3742
-22.926279,-43.203291
-22.708249,-42.626414
-21.276923,-42.059181
-22.816437,-42.996213
-22.779939,-43.567925
-22.777676,-43.431258
-22.956064,-42.995756
-22.622594,-43.175811
-22.961306,-42.993221
-22.86299,-43.46636
-22.887503,-42.021932
-22.908699,-43.107304
-22.865184,-43.771667
-22.916038,-43.230257
-22.495385,-44.086373
-22.976614,-42.029625
-22.786725,-42.969069
-22.954369,-43.17455
-22.081308,-41.871516
-22.892108,-43.547008
-22.836611,-43.373536
-22.703718,-43.437851
-22.880524,-42.036616
-22.971513,-43.389534
-22.307354,-41.701432
-22.473744,-42.654376
-22.098789,-41.144045
-22.835578,-43.333027
-23.004749,-44.534766
-22.754785,-42.869531
-22.988185,-43.295247
-22.86803,-43.773068
-22.76612,-43.430182
-22.856234,-43.348713
-22.784176,-43.375836
-22.85004,-43.308675
-22.819217,-43.232739
-23.015238,-43.309562
-22.762803,-43.316583
-22.779032,-43.428651
-22.75493,-43.495767
-22.836655,-42.006095
-22.915727,-43.345072
-22.553653,-44.174031
-22.814262,-43.0278
-22.860449,-43.239286
-22.779294,-43.326061
-22.820066,-43.30878
-22.849918,-43.070228
-22.926387,-43.22832
-22.91808,-43.550154
-22.987237,-43.248662
-22.911934,-43.200012
-22.888873,-43.255003
-21.758283,-41.323848
-22.96875,-42.024601
-22.109173,-43.195632
-22.973799,-43.332788
-22.884698,-43.018732
-22.679892,-43.297058
-22.80527,-43.394248
-22.912604,-43.391151
-22.854437,-42.293883
-22.940259,-43.692879
-22.72068,-43.571055
-22.64762,-43.299169
-22.905736,-43.310052
-22.916305,-43.191631
-22.041963,-43.205247
-22.99462,-43.321079
-22.860857,-43.35917
-22.798633,-42.426503
-22.919701,-43.658877
-22.733531,-42.717955
-22.716891,-43.4502
-21.409873,-42.201368
-22.850077,-43.395804
-22.824413,-43.313386
-22.897492,-43.60865
-22.856269,-43.269427
-22.907622,-43.546748
-22.408013,-43.664584
-22.880461,-43.76317
-22.745979,-42.856746
-22.932734,-43.246432
-22.924719,-42.037962
-22.340667,-42.417197
-22.5934,-43.189577
-21.199334,-41.914504
-22.68503,-43.412923
-22.743017,-43.438352
-21.938241,-42.607799
-22.908714,-42.921808
-22.673328,-43.249048
-22.590526,-42.735011
-22.838568,-43.376391
-22.897568,-43.422776
-22.921634,-43.214835
-22.674136,-42.379416
-22.95602,-43.197461
-22.951269,-43.393174
-22.809184,-43.648888
-22.844998,-43.073695
-22.757442,-43.413301
-22.478663,-41.917644
-22.933217,-43.187281
-22.921634,-43.214835
-22.910668,-43.107917
-22.719024,-43.425914
-22.505374,-44.0745
-22.658563,-43.028689
-22.982344,-44.300351
-22.829397,-43.40223
-22.927453,-43.621586
-22.794493,-43.584684
-22.875946,-43.293043
-22.85953,-43.804924
-21.745803,-41.363447
-22.428263,-43.162976
-22.707641,-43.425771
-22.767778,-42.921335
-22.590511,-42.735365
-21.209831,-41.885938
-22.908079,-43.549214
-22.712624,-43.444179
-22.880441,-43.578202
-22.803376,-43.325158
-22.805134,-43.05097
-22.976822,-43.226877
-22.844433,-43.298916
-22.749243,-43.304384
-21.637356,-42.271706
-22.934738,-42.88472
-22.925953,-43.223827
-22.794099,-43.584284
-22.476035,-43.821098
-22.764608,-43.502822
-22.104388,-43.837468
-22.867547,-43.798993
-22.861883,-43.462081
-22.8928,-43.347488
-22.818247,-43.029607
-22.864511,-43.288145
-22.892977,-43.27008
-22.921719,-43.200538
-22.808078,-43.74153
-22.840445,-43.335364
-22.849442,-43.239908
-22.126665,-41.28087
-22.389836,-43.123071
-22.650266,-43.663224
-21.988786,-42.257684
-22.160425,-41.998927
-22.824791,-43.309338
-22.808697,-43.043122
-22.396447,-41.786711
-22.877882,-43.425468
-22.450915,-43.115872
-22.742975,-43.486116
-22.997709,-43.31964
-22.723778,-43.405384
-21.759787,-41.333955
-22.683245,-43.242258
-22.421003,-42.96574
-22.818263,-43.379455
-22.853091,-43.364953
-22.991849,-43.593989
-22.869722,-43.300542
-22.828392,-43.621554
-22.732807,-42.717931
-22.439249,-44.324882
-22.877363,-43.374202
-22.88398,-43.019531
-22.780324,-43.555733
-22.522748,-41.941267
-21.210337,-41.885022
-22.345339,-41.755579
-22.812247,-43.409508
-22.851963,-43.340627
-22.87917,-43.018081
-22.856263,-43.348746
-22.867548,-43.288205
-22.10787,-43.179963
-22.884519,-43.314547
-22.858297,-43.275164
-22.771273,-43.37058
-22.226189,-42.522929
-22.854167,-43.458283
-22.930021,-44.001148
-22.722434,-42.254179
-22.920116,-43.60334
-22.721224,-43.376569
-22.967902,-43.183563
-22.936006,-43.577988
-22.669356,-43.580041
